=== Hydro ID Station Count Summary ===
Hydro ID | Station Count | Unique Station Codes
--------|---------------|------------------
1      | 69           | 69
2      | 51           | 51
3      | 23           | 23
4      | 39           | 39
5      | 37           | 37
6      | 27           | 27
7      | 40           | 40
8      | 83           | 83
--------|---------------|------------------
Total   | 369           | 369
